xa,ax,output
100,0,1000000
101,-3,1030296
102,-1,1061207
103,-4,1092718
104,-3,1124857
105,-6,1157614
106,-2,1191013
107,1,1225044
108,5,1259721
109,-8,1295013
110,-4,1330991
111,0,1367631
112,5,1404937
113,0,1442897
114,-1,1481542
115,5,1520886
116,3,1560902
117,2,1601618
118,-5,1643022
119,0,1685160
120,6,1728013
121,-4,1771553
122,6,1815861
123,-3,1860861
124,-2,1906619
125,8,1953141
126,0,2000376
127,6,2048395
128,0,2097152
129,-4,2146682
130,7,2197015
131,-1,2248090
132,-1,2299965
133,3,2352642
134,-6,2406092
135,6,2460387
136,-8,2515441
137,5,2571362
138,-1,2628069
139,7,2685634
140,6,2744013
141,0,2803220
142,5,2863299
143,0,2924207
144,-2,2985981
145,3,3048632
146,-4,3112129
147,-1,3176522
148,7,3241805
149,-7,3307936
150,-7,3374986
151,2,3442954
152,1,3511809
153,-3,3581572
154,-5,3652253
155,-3,3723868
156,5,3796427
157,-7,3869879
158,2,3944317
159,-6,4019668
160,-8,4095983
161,1,4173282
162,5,4251538
163,0,4330748
164,-6,4410932
165,8,4492141
166,-7,4574281
167,2,4657467
168,-4,4741624
169,8,4826825
170,-1,4912999
171,-2,5000207
172,-7,5088434
173,8,5177734
174,-3,5268019
175,-4,5359367
176,5,5451787
177,-2,5545229
178,5,5639763
179,-1,5735337
180,-1,5831999
181,1,5929743
182,-2,6028565
183,3,6128493
184,-7,6229490
185,4,6331633
186,-6,6434843
187,-7,6539190
188,-8,6644657
189,1,6751270
190,6,6859012
191,4,6967879
192,-7,7077874
193,8,7189073
194,-4,7301375
195,-7,7414860
196,3,7529541
197,-2,7645369
198,1,7762395
199,4,7880607
