xa,ax,output
0,0,0
1,-3,-2
2,-1,5
3,-4,0
4,-3,5
5,-6,4
6,-2,15
7,1,22
8,5,33
9,-8,11
10,-4,21
11,0,33
12,5,45
13,0,39
14,-1,40
15,5,56
16,3,54
17,2,56
18,-5,44
19,0,58
20,6,73
21,-4,55
22,6,79
23,-3,63
24,-2,67
25,8,91
26,0,78
27,6,93
28,0,84
29,-4,80
30,7,105
31,-1,92
32,-1,93
33,3,104
34,-6,90
35,6,117
36,-8,93
37,5,120
38,-1,111
39,7,132
40,6,133
41,0,122
42,5,137
43,0,129
44,-2,129
45,3,142
46,-4,131
47,-1,140
48,7,157
49,-7,134
50,-7,136
51,2,156
52,1,157
53,-3,154
54,-5,151
55,-3,158
56,5,179
57,-7,157
58,2,179
59,-6,166
60,-8,163
61,1,184
62,5,196
63,0,190
64,-6,180
65,8,211
66,-7,183
67,2,205
68,-4,196
69,8,223
70,-1,209
71,-2,209
72,-7,202
73,8,236
74,-3,217
75,-4,217
76,5,239
77,-2,227
78,5,245
79,-1,235
80,-1,239
81,1,245
82,-2,243
83,3,255
84,-7,238
85,4,263
86,-6,245
87,-7,248
88,-8,249
89,1,268
90,6,282
91,4,281
92,-7,262
93,8,295
94,-4,273
95,-7,270
96,3,293
97,-2,287
98,1,297
99,4,305
